"STT","Thương Hiệu","Phân Loại","Model","Tên Sản Phẩm","Giá NPP Online","Giá Facebook","Giá TMĐT","Giá Niêm Yết","Lợi Nhuận NPP","% LN NPP / FB"
1,"Lock&King","CHẢO","LK-2202A","chảo cạn Titan vàng 22*5,5cm (2,2 mm) LK-2202A","265000","466960","513656","607048","201960","43.2%"
2,"Lock&King","CHẢO","LK-2433","Chảo Belly Lock&King","395000","750000","788000","790000","355000","47.3%"
3,"Lock&King","CHẢO","LK-2606A","Chảo cạn Titanium Lock&king 26cm","320000","590000","637200","767000","270000","45.8%"
4,"Lock&King","CHẢO","LK-2633","Chảo Belly Lock&King Titanium 26cm","450000","850000","961200","1200000","400000","47.1%"
5,"Lock&King","CHẢO","LK-2808","Chảo cạn Titan vàng 28*7cm (2,3 mm)","351000","630000","680400","819000","279000","44.3%"
6,"Lock&King","CHẢO","LK-2808SA KHÔNG NẮP","Chảo sâu Titan vàng 28*9cm (2,3 mm) LK-2808SA KHÔNG NẮP","350000","650000","702000","845000","300000","46.2%"
7,"Lock&King","CHẢO","LK-3003","Chảo cạn titanium Lock&King 30cm","375000","750000","788000","825000","375000","50.0%"
8,"Lock&King","CHẢO","LK-3212","Chảo xào lớn","645000","1290000","1380300","1548000","645000","50.0%"
9,"Lock&King","NỒI & BỘ NỒI","LK-30NC1","Nồi luộc gà Lock&King size 30","414000","750000","810000","975000","336000","44.8%"
10,"Lock&King","NỒI & BỘ NỒI","LK-32NC1","Nồi luộc gà Lock&King size 32","470000","830000","896400","1079000","360000","43.4%"
11,"Lock&King","NỒI & BỘ NỒI","LK-336A","Bộ nồi 3 Lock&King ( 18,20,24 )","540000","990000","1069200","1287000","450000","45.5%"
12,"Lock&King","NỒI & BỘ NỒI","LK-3018A","Nồi lẻ Lock&king 18","170000","295000","324500","383500","125000","42.4%"
13,"Lock&King","NỒI & BỘ NỒI","LK-3020A","Nồi lẻ Lock&king 20","185000","315000","346500","409500","130000","41.3%"
14,"Lock&King","NỒI & BỘ NỒI","LK-3024","Nồi lẻ Lock&king 24","230000","395000","434500","513500","165000","41.8%"
15,"Lock&King","NỒI & BỘ NỒI","LK-3116","16*9CM Quánh liền khối titan (2.2mm) LK-3116","325000","689000","744120","895700","364000","52.8%"
16,"Lock&King","NỒI & BỘ NỒI","LK-3118","18*10CM Nồi lẻ kèm nắp (2.3mm) LK-3118","340000","779000","841320","1012700","439000","56.4%"
17,"Lock&King","NỒI & BỘ NỒI","LK-3120","20*12CM Nồi lẻ kèm nắp (2.3mm) LK-3120","390000","889000","960120","1155700","499000","56.1%"
18,"Lock&King","NỒI & BỘ NỒI","LK-3124","24*14CM Nồi lẻ kèm nắp (2.3mm) LK-3124","460000","1049000","1122430","1258800","589000","56.1%"
19,"Lock&King","NỒI & BỘ NỒI","LK-3338","18+20+24CM Bộ nồi 3 liền khối kèm nắp (2.3mm) LK-3338","1100000","2090000","2780930","3118800","990000","47.4%"
20,"Lock&King","NỒI & BỘ NỒI","LK-3386A","Bộ nồi 3 Inox 5 đáy Lock&king (18.20.24) (1t/4c)","550000","990000","1069200","1287000","440000","44.4%"
21,"Lock&King","NỒI & BỘ NỒI","LK-3568A","Bộ nồi 5 Inox 5 đáy Lock&king (Q16.18.20.24.C24) (1t/2c)","960000","1690000","1808300","2028000","730000","43.2%"
22,"Lock&King","NỒI TĂNG ÁP","LK-3122","22*13.5CM Nồi áp suất kèm xửng hấp đa năng (1.8mm) LK-3122","470000","820000","885600","1066000","350000","42.7%"
23,"Lock&King","NỒI TĂNG ÁP","LK-3126","26*14CM Nồi áp suất kèm xửng hấp đa năng (1.8mm) LK-3126","535000","990000","1069200","1287000","455000","46.0%"
24,"Lock&King","ẤM & BÌNH","LK-1038","Ấm đun nước LK-1038","300000","525000","567000","682500","225000","42.9%"
25,"Lock&King","ĐỒ ĐIỆN","LK-92","Nồi chiên không dầu Lock&king","835000","1590000","1701300","1908000","755000","47.5%"
26,"Lock&King","ĐỒ ĐIỆN","LK-586","Sưởi gốm thấp","430000","745000","804600","968500","315000","42.3%"
27,"Lock&King","ĐỒ ĐIỆN","LK-588","Sưởi gốm thân cao","585000","1050000","1123500","1260000","465000","44.3%"
28,"Lock&King","ĐỒ ĐIỆN","LK-668","Tủ sấy quần áo cao cấp Lock&king 1500W","460000","920000","993600","1196000","460000","50.0%"
29,"Lock&King","ĐỒ ĐIỆN","LK-688","Tủ sấy quần áo cao cấp Lock&king 2400W","850000","1690000","1808300","2028000","840000","49.7%"
30,"Lock&King","ĐỒ ĐIỆN","LK-1003","Bộ đèn sưởi 3 bóng Lock&King","197000","354000","389400","460200","157000","44.4%"
31,"Lock&King","ĐỒ ĐIỆN","LK-1030","Bình thủy điện 3L Lock&King (4c/t)","1020000","1890000","1984500","2063000","870000","46.0%"
32,"Lock&King","ĐỒ ĐIỆN","LK-1033","Bộ đèn sưởi 3 bóng Lock&King","372000","669600","723168","870480","297600","44.4%"
33,"Lock&King","ĐỒ ĐIỆN","LK-1050","Bình Thủy Điện Lock&King LK-1050","780000","1495000","1915300","2148000","715000","47.8%"
34,"Lock&King","ĐỒ ĐIỆN","LK-1068","Ấm siêu tốc LK-1068","310000","599000","646920","778700","289000","48.2%"
35,"Lock&King","ĐỒ ĐIỆN","LK-4160","Nồi áp suất điện Lock&King LK-4160","1000000","1880000","2011600","2256000","880000","46.8%"
36,"Lock&King","ĐỒ ĐIỆN","LK-4161","Nồi áp suất điện Lock&King LK-4161","800000","1490000","1594300","1788000","690000","46.3%"
37,"Lock&King","ĐỒ ĐIỆN","LK-4208A","Nồi Nấu Chậm Lock&King LK-4208A","510000","950000","1026000","1235000","440000","46.3%"
38,"Lock&King","ĐỒ ĐIỆN","LK-4209","Nồi Nấu Chậm Lock&King LK-4209","510000","950000","1026000","1235000","440000","46.3%"
39,"Lock&King","ĐỒ ĐIỆN","LK-5301","Sưởi để bàn","600000","1190000","1273300","1428000","590000","49.6%"
40,"Lock&King","ĐỒ ĐIỆN","LK-6015","Nồi Nấu Đa Năng Lock&King","260000","490000","539000","637000","230000","46.9%"
41,"Lock&King","ĐỒ ĐIỆN","LK-6201","Nồi nấu lẩu đi kèm xửng hấp","685000","1290000","1380300","1548000","605000","46.9%"
42,"Lock&King","ĐỒ ĐIỆN","LK-7812","Máy làm sữa hạt Lock&King","660000","1190000","1444500","1620000","530000","44.5%"
43,"Lock&King","ĐỒ ĐIỆN","LK-9014","Nồi chiên không dầu Lock&king","1130000","2190000","2343300","2628000","1060000","48.4%"
44,"Takin","CHẢO","TK-2201","chảo cạn Titan vàng 22*5,5cm (2,2 mm) TK-2201","265000","466960","491000","607048","201960","43.2%"
45,"Takin","CHẢO","TK-2662","26*6.5CM Chảo cạn titan-TK-2662 (2.2mm)","320000","590000","620000","767000","270000","45.8%"
46,"Takin","CHẢO","TK-2882C","Chảo cạn Titan vàng 28*7cm (2,3 mm)","351000","630000","662000","819000","279000","44.3%"
47,"Takin","CHẢO","TK-3030C","Chảo cạn Titan vàng 30*7cm (2,3 mm)","375000","750000","788000","825000","375000","50.0%"
48,"Takin","NỒI & BỘ NỒI","TK-036A","Bộ nồi Takin 3 món 5 đáy inox cao cấp","495000","891000","936000","1158300","396000","44.4%"
49,"Takin","NỒI & BỘ NỒI","TK-0324","Nồi táo inox cao cấp size24","245000","441000","464000","573300","196000","44.4%"
